annotator_id,case_id,agent_name,agent_model,correct_answer,correct_answer_idx,step1_answer,step1_answer_belief,step1_is_correct,step2_answer,step2_answer_belief,step2_is_correct,step3_answer,step3_answer_belief,step3_is_correct,answer_changed_1_to_2,answer_belief_changed_1_to_2,answer_changed_2_to_3,answer_belief_changed_2_to_3,belief_change_1_to_2,belief_change_2_to_3,correct_to_incorrect,incorrect_to_correct,num_highlights,num_highlights_step2,session_start,step1_time,step2_time,step3_time,time_step1_seconds,time_step2_seconds,time_step3_seconds
675a2ef45fbe0cc52b8403ae,usmle_sample_207,default_agent,meta-llama/llama-3.1-8b-instruct,Recommendation to bear weight as tolerated; no further workup needed,E,C,0.5,False,C,0.5,False,E,0.5,True,False,False,True,False,0.0,0.0,False,False,0,0,2025-12-10T17:45:52.109892,2025-12-10T18:13:02.250621,2025-12-10T18:13:11.112291,2025-12-10T18:13:36.357064,1630.140729,8.86167,25.244773
6632626985406fd15c206dcd,usmle_sample_208,default_agent,meta-llama/llama-3.1-8b-instruct,Diverticulosis,C,B,0.5,False,B,0.5,False,B,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T23:43:05.465786,2025-12-10T23:54:48.210540,2025-12-10T23:54:54.783679,2025-12-10T23:55:16.412282,702.744754,6.573139,21.628603
6632626985406fd15c206dcd,usmle_sample_209,default_agent,meta-llama/llama-3.1-8b-instruct,Normal development,E,D,0.5,False,D,0.5,False,D,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T23:43:05.465786,2025-12-10T23:56:07.232498,2025-12-10T23:56:25.199841,2025-12-10T23:56:37.133727,781.766712,17.967343,11.933886
67acb851f56c4346d17bea0a,usmle_sample_210,default_agent,meta-llama/llama-3.1-8b-instruct,Hypersensitivity pneumonitis,C,B,0.5,False,B,0.5,False,B,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T00:53:10.046817,2025-12-11T01:04:22.269645,2025-12-11T01:04:25.703873,2025-12-11T01:04:35.363533,672.222828,3.434228,9.65966
6788253c4b6d46ac0aa809b0,usmle_sample_211,default_agent,meta-llama/llama-3.1-8b-instruct,Lymphopenia,C,C,0.8,True,C,0.8,True,C,0.8,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T00:18:37.421968,2025-12-11T00:41:10.375768,2025-12-11T00:41:18.263000,2025-12-11T00:42:03.082806,1352.9538,7.887232,44.819806
675a2ef45fbe0cc52b8403ae,usmle_sample_215,default_agent,meta-llama/llama-3.1-8b-instruct,Methamphetamine,D,D,0.5,True,D,0.5,True,D,0.5,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T17:45:52.109892,2025-12-10T18:14:39.237808,2025-12-10T18:14:45.962146,2025-12-10T18:15:31.451281,1727.127916,6.724338,45.489135
panda,usmle_sample_216,default_agent,meta-llama/llama-3.1-8b-instruct,Measurement of plasma and urine catecholamine and metabolite concentrations,D,C,0.28,False,C,0.28,False,C,0.28,False,False,False,False,False,0.0,0.0,False,False,1,1,2025-12-10T19:25:24.623559,2025-12-10T19:29:10.446358,2025-12-10T19:29:15.341439,2025-12-10T19:29:39.556395,225.822799,4.895081,24.214956
6632626985406fd15c206dcd,usmle_sample_218,default_agent,meta-llama/llama-3.1-8b-instruct,It is likely to double her risk for death during the next 3 months,B,D,0.5,False,D,0.5,False,D,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T23:43:05.465786,2025-12-10T23:57:38.704519,2025-12-10T23:57:46.063872,2025-12-10T23:57:57.809669,873.238733,7.359353,11.745797
671d1dcbc6f5d2e81501e24a,usmle_sample_219,default_agent,meta-llama/llama-3.1-8b-instruct,Zenker diverticulum,D,A,0.5,False,A,0.26,False,A,0.17,False,False,True,False,True,-0.24,-0.09,False,False,0,0,2025-12-10T15:51:38.318607,2025-12-10T16:01:31.378392,2025-12-10T16:01:52.375775,2025-12-10T16:02:14.508877,593.059785,20.997383,22.133102
65a30ffbe92ac510f8dee886,usmle_sample_224,default_agent,meta-llama/llama-3.1-8b-instruct,Extrapolation of findings beyond data,A,D,0.01,False,D,0.01,False,D,0.01,False,False,False,False,False,0.0,0.0,False,False,3,3,2025-12-10T21:28:24.807272,2025-12-10T21:36:49.087163,2025-12-10T21:39:23.560499,2025-12-10T21:40:01.668842,504.279891,154.473336,38.108343
675a2ef45fbe0cc52b8403ae,usmle_sample_228,default_agent,meta-llama/llama-3.1-8b-instruct,Adjustment disorder with anxiety,A,D,0.5,False,D,0.5,False,A,0.5,True,False,False,True,False,0.0,0.0,False,False,0,0,2025-12-10T17:45:52.109892,2025-12-10T18:15:40.051661,2025-12-10T18:16:02.627942,2025-12-10T18:16:17.499156,1787.941769,22.576281,14.871214
675a2ef45fbe0cc52b8403ae,usmle_sample_230,default_agent,meta-llama/llama-3.1-8b-instruct,Patients aged 45 years and older with hyperlipidemia and central obesity,C,C,0.5,True,C,0.5,True,C,0.5,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T17:45:52.109892,2025-12-10T18:16:40.479282,2025-12-10T18:16:48.904291,2025-12-10T18:16:55.918311,1848.36939,8.425009,7.01402
6710123050faa590f80d96e5,usmle_sample_232,default_agent,meta-llama/llama-3.1-8b-instruct,A 3 -cm-diameter blackened eschar on the right heel,A,B,0.5,False,B,0.77,False,B,0.77,False,False,True,False,False,0.27,0.0,False,False,0,0,2025-12-11T02:20:31.918304,2025-12-11T02:39:41.069353,2025-12-11T02:39:53.095583,2025-12-11T02:40:26.232840,1149.151049,12.02623,33.137257
6788253c4b6d46ac0aa809b0,usmle_sample_232,default_agent,meta-llama/llama-3.1-8b-instruct,A 3 -cm-diameter blackened eschar on the right heel,A,B,0.8,False,B,0.8,False,B,0.8,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T00:18:37.421968,2025-12-11T00:44:30.402640,2025-12-11T00:44:40.738749,2025-12-11T00:45:27.579496,1552.980672,10.336109,46.840747
63d5b810f3dbbd11e7e65870,usmle_sample_235,default_agent,meta-llama/llama-3.1-8b-instruct,Coagulative necrosis involving mucosa and submucosa,B,C,0.62,False,C,0.62,False,C,0.62,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T20:00:26.470246,2025-12-10T20:13:03.005291,2025-12-10T20:13:15.502717,2025-12-10T20:14:01.691725,756.535045,12.497426,46.189008
65a30ffbe92ac510f8dee886,usmle_sample_237,default_agent,meta-llama/llama-3.1-8b-instruct,Telemetry observation,D,B,0.04,False,C,0.04,False,C,0.04,False,True,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T21:28:24.807272,2025-12-10T21:40:56.023511,2025-12-10T21:41:47.862026,2025-12-10T21:42:17.654771,751.216239,51.838515,29.792745
604bfe99dcaa286218d25fca,usmle_sample_246,default_agent,meta-llama/llama-3.1-8b-instruct,5,C,A,0.04,False,A,0.57,False,A,0.57,False,False,True,False,False,0.5299999999999999,0.0,False,False,0,0,2025-12-11T04:33:23.222373,2025-12-11T04:44:09.639722,2025-12-11T04:44:19.383889,2025-12-11T04:44:31.019797,646.417349,9.744167,11.635908
6632626985406fd15c206dcd,usmle_sample_246,default_agent,meta-llama/llama-3.1-8b-instruct,5,C,E,0.5,False,B,0.5,False,B,0.5,False,True,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T23:43:05.465786,2025-12-10T23:59:42.514029,2025-12-11T00:00:21.893347,2025-12-11T00:00:29.251456,997.048243,39.379318,7.358109
63d5b810f3dbbd11e7e65870,usmle_sample_251,default_agent,meta-llama/llama-3.1-8b-instruct,Labyrinthitis,C,C,0.61,True,C,0.61,True,C,0.61,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T20:00:26.470246,2025-12-10T20:11:22.782729,2025-12-10T20:11:31.842620,2025-12-10T20:11:51.713676,656.312483,9.059891,19.871056
panda,usmle_sample_257,default_agent,meta-llama/llama-3.1-8b-instruct,Chest x -ray,A,A,0.5,True,A,0.5,True,A,0.5,True,False,False,False,False,0.0,0.0,False,False,1,1,2025-12-10T19:25:24.623559,2025-12-10T19:29:42.937703,2025-12-10T19:29:49.125125,2025-12-10T19:30:03.750763,258.314144,6.187422,14.625638
67acb851f56c4346d17bea0a,usmle_sample_258,default_agent,meta-llama/llama-3.1-8b-instruct,Timing of symptoms,F,F,0.5,True,F,0.5,True,F,0.5,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T00:53:10.046817,2025-12-11T01:05:17.552725,2025-12-11T01:05:19.829351,2025-12-11T01:05:34.025583,727.505908,2.276626,14.196232
675a2ef45fbe0cc52b8403ae,usmle_sample_260,default_agent,meta-llama/llama-3.1-8b-instruct,Cardiac conduction abnormality,A,A,0.5,True,A,0.5,True,A,0.5,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T17:45:52.109892,2025-12-10T18:17:03.918315,2025-12-10T18:17:13.329319,2025-12-10T18:17:21.669221,1871.808423,9.411004,8.339902
6710123050faa590f80d96e5,usmle_sample_263,default_agent,meta-llama/llama-3.1-8b-instruct,"""Tell me what your greatest concerns are.""",C,C,0.5,True,C,0.72,True,C,0.72,True,False,True,False,False,0.21999999999999997,0.0,False,False,0,0,2025-12-11T02:20:31.918304,2025-12-11T02:43:43.071272,2025-12-11T02:43:49.804726,2025-12-11T02:44:02.392620,1391.152968,6.733454,12.587894
6788253c4b6d46ac0aa809b0,usmle_sample_263,default_agent,meta-llama/llama-3.1-8b-instruct,"""Tell me what your greatest concerns are.""",C,C,0.9,True,C,0.9,True,C,0.9,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T00:18:37.421968,2025-12-11T00:47:27.967976,2025-12-11T00:47:48.306199,2025-12-11T00:47:57.290116,1730.546008,20.338223,8.983917
6632626985406fd15c206dcd,usmle_sample_268,default_agent,meta-llama/llama-3.1-8b-instruct,Cross-sectional study,D,D,0.5,True,D,0.5,True,D,0.5,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T23:43:05.465786,2025-12-11T00:04:54.128075,2025-12-11T00:05:04.427521,2025-12-11T00:05:15.747774,1308.662289,10.299446,11.320253
6632626985406fd15c206dcd,usmle_sample_269,default_agent,meta-llama/llama-3.1-8b-instruct,Polymerase chain reaction tes t for Neisseria gonorrhoeae  and Chlamydia trachomatis,B,C,0.5,False,C,0.5,False,C,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T23:43:05.465786,2025-12-11T00:07:06.303459,2025-12-11T00:07:16.915859,2025-12-11T00:07:28.088556,1440.837673,10.6124,11.172697
66f0c0c84e16372a15a5b264,usmle_sample_26,default_agent,meta-llama/llama-3.1-8b-instruct,Third-degree atrioventricular block,E,C,0.0,False,C,0.0,False,C,0.0,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T01:42:47.847659,2025-12-11T01:43:30.050041,2025-12-11T01:43:46.964501,2025-12-11T01:44:23.386616,42.202382,16.91446,36.422115
67acb851f56c4346d17bea0a,usmle_sample_26,default_agent,meta-llama/llama-3.1-8b-instruct,Third-degree atrioventricular block,E,A,0.4,False,A,0.4,False,A,0.4,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T00:53:10.046817,2025-12-11T00:57:19.322965,2025-12-11T00:57:51.724658,2025-12-11T00:58:12.945279,249.276148,32.401693,21.220621
6788253c4b6d46ac0aa809b0,usmle_sample_272,default_agent,meta-llama/llama-3.1-8b-instruct,Abide by the patient's wishes,A,A,1.0,True,A,1.0,True,A,1.0,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T00:18:37.421968,2025-12-11T00:46:15.452266,2025-12-11T00:46:22.096872,2025-12-11T00:46:47.891557,1658.030298,6.644606,25.794685
6710123050faa590f80d96e5,usmle_sample_275,default_agent,meta-llama/llama-3.1-8b-instruct,The impact of the medication on bone density may not correlate with the risk for fracture,A,A,0.5,True,A,0.7,True,A,0.7,True,False,True,False,False,0.19999999999999996,0.0,False,False,0,0,2025-12-11T02:20:31.918304,2025-12-11T02:45:57.726539,2025-12-11T02:46:02.772828,2025-12-11T02:46:13.397215,1525.808235,5.046289,10.624387
panda,usmle_sample_275,default_agent,meta-llama/llama-3.1-8b-instruct,The impact of the medication on bone density may not correlate with the risk for fracture,A,A,0.5,True,A,0.5,True,A,0.5,True,False,False,False,False,0.0,0.0,False,False,1,1,2025-12-10T19:25:24.623559,2025-12-10T19:31:01.204278,2025-12-10T19:31:08.344668,2025-12-10T19:31:19.959174,336.580719,7.14039,11.614506
604bfe99dcaa286218d25fca,usmle_sample_276,default_agent,meta-llama/llama-3.1-8b-instruct,Poorly differentiated anaplastic spindle cells,E,C,0.24,False,C,0.07,False,C,0.07,False,False,True,False,False,-0.16999999999999998,0.0,False,False,0,0,2025-12-11T04:33:23.222373,2025-12-11T04:45:07.719411,2025-12-11T04:45:40.279344,2025-12-11T04:45:55.224620,704.497038,32.559933,14.945276
67acb851f56c4346d17bea0a,usmle_sample_276,default_agent,meta-llama/llama-3.1-8b-instruct,Poorly differentiated anaplastic spindle cells,E,B,0.5,False,B,0.5,False,B,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T00:53:10.046817,2025-12-11T01:06:21.413383,2025-12-11T01:06:24.077543,2025-12-11T01:06:32.133575,791.366566,2.66416,8.056032
65a30ffbe92ac510f8dee886,usmle_sample_282,default_agent,meta-llama/llama-3.1-8b-instruct,Contact the patient's pharmacy to obtain information on her current medications,B,B,0.06,True,B,0.06,True,B,0.06,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T21:28:24.807272,2025-12-10T21:42:45.029305,2025-12-10T21:43:04.399240,2025-12-10T21:43:24.505276,860.222033,19.369935,20.106036
65a30ffbe92ac510f8dee886,usmle_sample_283,default_agent,meta-llama/llama-3.1-8b-instruct,Prolonged immobility,B,B,0.04,True,A,0.08,False,A,0.08,False,True,True,False,False,0.04,0.0,True,False,0,0,2025-12-10T21:28:24.807272,2025-12-10T21:43:57.659553,2025-12-10T21:44:14.907928,2025-12-10T21:44:34.670955,932.852281,17.248375,19.763027
67dc8ad530b342275638eaa6,usmle_sample_283,default_agent,meta-llama/llama-3.1-8b-instruct,Prolonged immobility,B,A,0.5,False,B,0.28,True,B,0.28,True,True,True,False,False,-0.21999999999999997,0.0,False,True,0,0,2025-12-11T01:10:09.637495,2025-12-11T01:27:23.036169,2025-12-11T01:27:37.052451,2025-12-11T01:27:52.962594,1033.398674,14.016282,15.910143
65a30ffbe92ac510f8dee886,usmle_sample_285,default_agent,meta-llama/llama-3.1-8b-instruct,Contact the patient's health care proxy to discuss how to proceed,B,A,0.5,False,A,0.52,False,A,0.52,False,False,True,False,False,0.020000000000000018,0.0,False,False,0,0,2025-12-10T21:28:24.807272,2025-12-10T21:45:06.270553,2025-12-10T21:45:43.273629,2025-12-10T21:46:03.032131,1001.463281,37.003076,19.758502
5dcf7b49523df00ae9c4e07e,usmle_sample_288,default_agent,meta-llama/llama-3.1-8b-instruct,Serum quantitative immunoglobulin c oncentrations,E,E,0.3,True,A,0.23,False,E,0.23,True,True,True,True,False,-0.06999999999999998,0.0,True,False,0,0,2025-12-10T16:47:06.500806,2025-12-10T17:06:54.845402,2025-12-10T17:07:01.360121,2025-12-10T17:07:11.928682,1188.344596,6.514719,10.568561
671d1dcbc6f5d2e81501e24a,usmle_sample_291,default_agent,meta-llama/llama-3.1-8b-instruct,Convene a representative focus group of potential participants to ask questions regarding reluctance to enroll,B,B,0.72,True,B,0.8,True,B,0.8,True,False,True,False,False,0.08000000000000007,0.0,False,False,0,0,2025-12-10T15:51:38.318607,2025-12-10T16:02:56.581562,2025-12-10T16:03:03.545685,2025-12-10T16:03:17.790157,678.262955,6.964123,14.244472
67dc8ad530b342275638eaa6,usmle_sample_291,default_agent,meta-llama/llama-3.1-8b-instruct,Convene a representative focus group of potential participants to ask questions regarding reluctance to enroll,B,B,0.5,True,B,0.5,True,B,0.5,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T01:10:09.637495,2025-12-11T01:29:15.649873,2025-12-11T01:29:17.334631,2025-12-11T01:29:30.818034,1146.012378,1.684758,13.483403
63d5b810f3dbbd11e7e65870,usmle_sample_292,default_agent,meta-llama/llama-3.1-8b-instruct,Ask the patient to describe her goals for and expectations of treat ment,B,B,0.63,True,B,0.63,True,B,0.63,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T20:00:26.470246,2025-12-10T20:14:26.296962,2025-12-10T20:14:37.509527,2025-12-10T20:14:55.877987,839.826716,11.212565,18.36846
67f0158b01e9ac80ef1ff943,usmle_sample_294,default_agent,meta-llama/llama-3.1-8b-instruct,Essepro XL is not indicated for this patient,C,D,0.5,False,D,0.64,False,D,0.64,False,False,True,False,False,0.14,0.0,False,False,0,0,2025-12-10T23:07:44.960019,2025-12-10T23:17:08.458768,2025-12-10T23:17:15.146989,2025-12-10T23:17:37.054179,563.498749,6.688221,21.90719
5dcf7b49523df00ae9c4e07e,usmle_sample_302,default_agent,meta-llama/llama-3.1-8b-instruct,Avoid chewing gum and eating hard or chewy foods,A,B,0.63,False,B,0.7,False,A,0.7,True,False,True,True,False,0.06999999999999995,0.0,False,False,0,0,2025-12-10T16:47:06.500806,2025-12-10T17:07:28.322975,2025-12-10T17:07:37.355298,2025-12-10T17:07:46.984923,1221.822169,9.032323,9.629625
63d5b810f3dbbd11e7e65870,usmle_sample_308,default_agent,meta-llama/llama-3.1-8b-instruct,Ad vise continuing breast -feeding now and discussing with her employer a schedule that will allow her to pump during work hours,A,B,0.57,False,B,0.63,False,B,0.63,False,False,True,False,False,0.06000000000000005,0.0,False,False,0,0,2025-12-10T20:00:26.470246,2025-12-10T20:15:11.081786,2025-12-10T20:15:31.889903,2025-12-10T20:15:55.066287,884.61154,20.808117,23.176384
67f0158b01e9ac80ef1ff943,usmle_sample_313,default_agent,meta-llama/llama-3.1-8b-instruct,Concurrent alcohol consumption,B,C,0.79,False,C,0.79,False,C,0.79,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T23:07:44.960019,2025-12-10T23:17:49.648784,2025-12-10T23:17:54.407061,2025-12-10T23:18:13.115364,604.688765,4.758277,18.708303
5dcf7b49523df00ae9c4e07e,usmle_sample_315,default_agent,meta-llama/llama-3.1-8b-instruct,Mannitol therapy,E,E,0.57,True,E,0.57,True,E,0.57,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T16:47:06.500806,2025-12-10T17:07:58.687761,2025-12-10T17:08:01.783411,2025-12-10T17:08:13.925074,1252.186955,3.09565,12.141663
604bfe99dcaa286218d25fca,usmle_sample_315,default_agent,meta-llama/llama-3.1-8b-instruct,Mannitol therapy,E,B,0.73,False,B,0.86,False,B,0.86,False,False,True,False,False,0.13,0.0,False,False,0,0,2025-12-11T04:33:23.222373,2025-12-11T04:47:41.124579,2025-12-11T04:47:56.734203,2025-12-11T04:48:12.970344,857.902206,15.609624,16.236141
63d5b810f3dbbd11e7e65870,usmle_sample_317,default_agent,meta-llama/llama-3.1-8b-instruct,Metoprolol,D,B,0.61,False,B,0.61,False,B,0.61,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T20:00:26.470246,2025-12-10T20:17:34.618198,2025-12-10T20:17:51.083281,2025-12-10T20:18:41.068848,1028.147952,16.465083,49.985567
6710123050faa590f80d96e5,usmle_sample_319,default_agent,meta-llama/llama-3.1-8b-instruct,Clarithromycin and amoxicillin therapy,A,D,0.63,False,D,0.63,False,D,0.63,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T02:20:31.918304,2025-12-11T02:51:24.748200,2025-12-11T02:51:30.395740,2025-12-11T02:51:45.227284,1852.829896,5.64754,14.831544
67acb851f56c4346d17bea0a,usmle_sample_319,default_agent,meta-llama/llama-3.1-8b-instruct,Clarithromycin and amoxicillin therapy,A,B,0.5,False,A,0.5,True,A,0.5,True,True,False,False,False,0.0,0.0,False,True,0,0,2025-12-11T00:53:10.046817,2025-12-11T01:07:06.730551,2025-12-11T01:07:19.261254,2025-12-11T01:07:45.898041,836.683734,12.530703,26.636787
5bcc60b95c2b810001dc68e2,usmle_sample_31,default_agent,meta-llama/llama-3.1-8b-instruct,Escherichia coli,C,C,0.8,True,C,0.8,True,C,0.8,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T01:59:15.991932,2025-12-11T02:00:16.257808,2025-12-11T02:00:37.940969,2025-12-11T02:00:53.551757,60.265876,21.683161,15.610788
anonymous,usmle_sample_31,default_agent,meta-llama/llama-3.1-8b-instruct,Escherichia coli,C,C,0.5,True,C,0.5,True,C,0.5,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T15:01:54.362519,2025-12-10T15:01:58.440486,2025-12-10T15:02:01.716061,2025-12-10T15:02:05.254721,4.077967,3.275575,3.53866
65a30ffbe92ac510f8dee886,usmle_sample_321,default_agent,meta-llama/llama-3.1-8b-instruct,"""Many drugs enter the breast milk and can cause problems for the baby. Let's develop a plan to give your baby safe breast milk.""",D,D,0.5,True,D,0.76,True,D,0.76,True,False,True,False,False,0.26,0.0,False,False,1,1,2025-12-10T21:28:24.807272,2025-12-10T21:46:40.458076,2025-12-10T21:47:01.657042,2025-12-10T21:47:12.427027,1095.650804,21.198966,10.769985
6710123050faa590f80d96e5,usmle_sample_321,default_agent,meta-llama/llama-3.1-8b-instruct,"""Many drugs enter the breast milk and can cause problems for the baby. Let's develop a plan to give your baby safe breast milk.""",D,C,0.63,False,C,0.63,False,C,0.63,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T02:20:31.918304,2025-12-11T02:48:31.976367,2025-12-11T02:48:39.701683,2025-12-11T02:48:59.003423,1680.058063,7.725316,19.30174
67f0158b01e9ac80ef1ff943,usmle_sample_326,default_agent,meta-llama/llama-3.1-8b-instruct,Schedule HIV serology testing in 3 months,C,A,0.75,False,A,0.75,False,A,0.75,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T23:07:44.960019,2025-12-10T23:18:25.446124,2025-12-10T23:18:36.301757,2025-12-10T23:19:03.102122,640.486105,10.855633,26.800365
67dc8ad530b342275638eaa6,usmle_sample_332,default_agent,meta-llama/llama-3.1-8b-instruct,Assist the patient in strengthening her lower ex tremity muscles,C,D,0.5,False,D,0.5,False,D,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T01:10:09.637495,2025-12-11T01:31:32.670021,2025-12-11T01:31:47.713657,2025-12-11T01:31:58.156645,1283.032526,15.043636,10.442988
panda,usmle_sample_332,default_agent,meta-llama/llama-3.1-8b-instruct,Assist the patient in strengthening her lower ex tremity muscles,C,B,0.5,False,B,0.5,False,B,0.5,False,False,False,False,False,0.0,0.0,False,False,1,1,2025-12-10T19:25:24.623559,2025-12-10T19:31:23.828158,2025-12-10T19:31:30.719114,2025-12-10T19:32:04.016155,359.204599,6.890956,33.297041
panda,usmle_sample_335,default_agent,meta-llama/llama-3.1-8b-instruct,It is indeterminant,C,B,0.5,False,D,0.5,False,D,0.5,False,True,False,False,False,0.0,0.0,False,False,1,1,2025-12-10T19:25:24.623559,2025-12-10T19:32:07.364307,2025-12-10T19:32:11.408263,2025-12-10T19:32:26.795617,402.740748,4.043956,15.387354
604bfe99dcaa286218d25fca,usmle_sample_345,default_agent,meta-llama/llama-3.1-8b-instruct,Admi nister the HPV vaccine,A,B,0.68,False,A,0.91,True,A,0.91,True,True,True,False,False,0.22999999999999998,0.0,False,True,0,0,2025-12-11T04:33:23.222373,2025-12-11T04:49:09.815160,2025-12-11T04:49:21.264538,2025-12-11T04:49:33.265413,946.592787,11.449378,12.000875
6788253c4b6d46ac0aa809b0,usmle_sample_345,default_agent,meta-llama/llama-3.1-8b-instruct,Admi nister the HPV vaccine,A,A,0.9,True,A,0.9,True,A,0.9,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T00:18:37.421968,2025-12-11T00:48:27.557274,2025-12-11T00:48:50.680528,2025-12-11T00:48:59.470146,1790.135306,23.123254,8.789618
63d5b810f3dbbd11e7e65870,usmle_sample_347,default_agent,meta-llama/llama-3.1-8b-instruct,CT scan of the chest,B,C,0.65,False,C,0.65,False,C,0.65,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T20:00:26.470246,2025-12-10T20:19:40.584188,2025-12-10T20:20:18.357027,2025-12-10T20:20:57.385532,1154.113942,37.772839,39.028505
671d1dcbc6f5d2e81501e24a,usmle_sample_360,default_agent,meta-llama/llama-3.1-8b-instruct,Pericardiocentesis,D,A,0.73,False,A,0.73,False,D,0.73,True,False,False,True,False,0.0,0.0,False,False,0,0,2025-12-10T15:51:38.318607,2025-12-10T16:03:42.360166,2025-12-10T16:04:00.071792,2025-12-10T16:04:12.882988,724.041559,17.711626,12.811196
5dcf7b49523df00ae9c4e07e,usmle_sample_38,default_agent,meta-llama/llama-3.1-8b-instruct,Graft-versus-host disease,B,C,0.29,False,B,0.81,True,B,0.81,True,True,True,False,False,0.52,0.0,False,True,0,0,2025-12-10T16:47:06.500806,2025-12-10T16:47:54.499580,2025-12-10T16:48:18.526024,2025-12-10T16:49:17.277540,47.998774,24.026444,58.751516
6632626985406fd15c206dcd,usmle_sample_3,default_agent,meta-llama/llama-3.1-8b-instruct,Formation of antibodies to RhD,C,C,0.5,True,C,0.5,True,C,0.5,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T23:43:05.465786,2025-12-10T23:44:12.173439,2025-12-10T23:45:09.819122,2025-12-10T23:46:14.928460,66.707653,57.645683,65.109338
66aafcc3d4f933f032778877,usmle_sample_3,default_agent,meta-llama/llama-3.1-8b-instruct,Formation of antibodies to RhD,C,C,0.75,True,C,0.75,True,C,0.75,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T02:11:37.072999,2025-12-11T02:13:48.874611,2025-12-11T02:14:11.075787,2025-12-11T02:15:47.961411,131.801612,22.201176,96.885624
anonymous,usmle_sample_3,default_agent,meta-llama/llama-3.1-405b-instruct,Formation of antibodies to RhD,C,A,0.5,False,A,0.5,False,A,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-09T04:40:52.856028,2025-12-09T04:41:13.747700,2025-12-09T04:41:45.512859,2025-12-09T04:42:04.164867,20.891672,31.765159,18.652008
604bfe99dcaa286218d25fca,usmle_sample_46,default_agent,meta-llama/llama-3.1-8b-instruct,Omental bursa (lesser sac),D,C,0.21,False,C,0.21,False,C,0.21,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T04:33:23.222373,2025-12-11T04:34:05.044350,2025-12-11T04:34:56.209854,2025-12-11T04:35:17.839916,41.821977,51.165504,21.630062
675a2ef45fbe0cc52b8403ae,usmle_sample_46,default_agent,meta-llama/llama-3.1-8b-instruct,Omental bursa (lesser sac),D,C,0.5,False,C,0.5,False,C,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T17:45:52.109892,2025-12-10T17:48:09.598760,2025-12-10T17:48:20.628817,2025-12-10T17:52:45.937773,137.488868,11.030057,265.308956
66aafcc3d4f933f032778877,usmle_sample_59,default_agent,meta-llama/llama-3.1-8b-instruct,The patient's DMD carrier status is uncertain because of random X inactivation,E,E,0.5,True,E,0.5,True,E,0.5,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T02:11:37.072999,2025-12-11T02:16:37.099731,2025-12-11T02:16:41.937443,2025-12-11T02:17:48.791273,300.026732,4.837712,66.85383
